iso3,year,pop,c.newinc
DJI,2018,958923,1997
DJI,2019,973557,1825
DJI,2020,988002,1701
DMA,1980,75318,20
DMA,1981,75314,26
DMA,1982,75012,18
DMA,1983,74484,16
DMA,1984,73846,5
DMA,1985,73207,8
DMA,1986,72531,35
DMA,1987,71842,27
DMA,1988,71212,7
DMA,1989,70722,13
DMA,1990,70422,6
DMA,1991,70377,14
DMA,1992,70546,13
DMA,1993,70818,7
DMA,1994,71044,12
DMA,1995,71105,8
DMA,1996,70933,10
DMA,1997,70592,6
DMA,1998,70183,5
DMA,1999,69828,
DMA,2000,69650,
DMA,2001,69671,
DMA,2002,69840,2
DMA,2003,70102,
DMA,2004,70387,
DMA,2005,70580,
DMA,2006,70718,19
DMA,2007,70797,3
DMA,2008,70829,13
DMA,2009,70848,4
DMA,2010,70877,8
DMA,2011,70912,2
DMA,2012,70954,7
DMA,2013,71019,3
DMA,2014,71091,1
DMA,2015,71175,7
DMA,2016,71307,5
DMA,2017,71460,1
DMA,2018,71626,4
DMA,2019,71808,10
DMA,2020,71991,
DNK,1980,5123945,430
DNK,1981,5125296,394
DNK,1982,5123349,378
DNK,1983,5119607,348
DNK,1984,5116055,302
DNK,1985,5114250,312
DNK,1986,5114645,299
DNK,1987,5117282,322
DNK,1988,5122442,304
DNK,1989,5130362,328
DNK,1990,5141117,350
DNK,1991,5154906,334
DNK,1992,5171654,359
DNK,1993,5190745,411
DNK,1994,5211334,495
DNK,1995,5232709,448
DNK,1996,5254857,484
DNK,1997,5277713,554
DNK,1998,5300380,529
DNK,1999,5321771,587
DNK,2000,5341192,587
DNK,2001,5358059,494
DNK,2002,5372798,403
DNK,2003,5386968,391
DNK,2004,5402754,356
DNK,2005,5421701,395
DNK,2006,5444293,342
DNK,2007,5469920,355
DNK,2008,5497731,330
DNK,2009,5526389,292
DNK,2010,5554849,331
DNK,2011,5582980,359
DNK,2012,5610909,342
DNK,2013,5638152,330
DNK,2014,5664199,293
DNK,2015,5688695,320
DNK,2016,5711346,292
DNK,2017,5732277,253
DNK,2018,5752131,270
DNK,2019,5771877,260
DNK,2020,5792203,
DOM,1980,5803929,2174
DOM,1981,5935895,1778
DOM,1982,6067769,2457
DOM,1983,6199657,2959
DOM,1984,6331760,3100
DOM,1985,6464229,2335
DOM,1986,6596967,2634
DOM,1987,6729930,2459
DOM,1988,6863438,3081
DOM,1989,6997877,3145
DOM,1990,7133491,2597
DOM,1991,7270413,1837
DOM,1992,7408339,3490
DOM,1993,7546467,4033
DOM,1994,7683707,4337
DOM,1995,7819239,4053
DOM,1996,7952766,6302
DOM,1997,8084407,5381
DOM,1998,8214427,5114
DOM,1999,8343288,5767
DOM,2000,8471317,5291
DOM,2001,8598599,4766
DOM,2002,8724974,4040
DOM,2003,8850317,4790
DOM,2004,8974444,4549
DOM,2005,9097262,5003
DOM,2006,9218681,4561
DOM,2007,9338856,4150
DOM,2008,9458079,4280
DOM,2009,9576736,4256
DOM,2010,9695117,3964
DOM,2011,9813219,4309
DOM,2012,9930916,4262
DOM,2013,10048226,4450
DOM,2014,10165182,4405
DOM,2015,10281675,4504
DOM,2016,10397738,4235
DOM,2017,10513111,3851
DOM,2018,10627147,3857
DOM,2019,10738957,3588
DOM,2020,10847904,2544
DZA,1980,19221659,2702
DZA,1981,19824297,
DZA,1982,20452901,13916
DZA,1983,21101875,13681
DZA,1984,21763578,13133
DZA,1985,22431507,13832
DZA,1986,23102386,12917
DZA,1987,23774287,11212
DZA,1988,24443472,11325
DZA,1989,25106192,11039
DZA,1990,25758872,11607
DZA,1991,26400468,11332
DZA,1992,27028330,11428
DZA,1993,27635517,13345
DZA,1994,28213777,13345
DZA,1995,28757788,13507
DZA,1996,29266415,15329
DZA,1997,29742980,16522
DZA,1998,30192750,15324
DZA,1999,30623406,16647
DZA,2000,31042238,18572
DZA,2001,31451513,18250
DZA,2002,31855110,18934
DZA,2003,32264159,19730
DZA,2004,32692153,19929
DZA,2005,33149720,21336
DZA,2006,33641007,21143
DZA,2007,34166976,21369
DZA,2008,34730604,20588
DZA,2009,35333882,21701
DZA,2010,35977451,22336
DZA,2011,36661438,21429
DZA,2012,37383899,21880
DZA,2013,38140135,20701
DZA,2014,38923688,22517
DZA,2015,39728020,23705
DZA,2016,40551398,22801
DZA,2017,41389174,23077
DZA,2018,42228415,23465
DZA,2019,43053054,20879
DZA,2020,43851043,17212
ECU,1980,7989178,3950
ECU,1981,8197648,3966
ECU,1982,8409396,3880
ECU,1983,8624594,3985
ECU,1984,8843463,4301
ECU,1985,9066100,4798
ECU,1986,9292481,5687
ECU,1987,9522362,5867
ECU,1988,9755576,5497
ECU,1989,9991870,5480
ECU,1990,10230931,8243
ECU,1991,10472476,6879
ECU,1992,10716131,7313
ECU,1993,10961460,7050
ECU,1994,11207999,9685
ECU,1995,11455205,7893
ECU,1996,11703169,8397
ECU,1997,11951457,9435
ECU,1998,12198449,7164
ECU,1999,12442109,5756
ECU,2000,12681123,6908
ECU,2001,12914660,6015
ECU,2002,13143465,5829
ECU,2003,13369678,6811
ECU,2004,13596390,6320
ECU,2005,13825839,4416
ECU,2006,14059379,4594
ECU,2007,14296554,4877
ECU,2008,14535740,4845
ECU,2009,14774412,4703
ECU,2010,15011114,4832
ECU,2011,15243885,5106
ECU,2012,15474099,5456
ECU,2013,15707473,5277
ECU,2014,15951832,5157
ECU,2015,16212022,5097
ECU,2016,16491116,5284
ECU,2017,16785356,5721
ECU,2018,17084359,5960
ECU,2019,17373657,6348
ECU,2020,17643060,5268
EGY,1980,43309063,1637
EGY,1981,44400113,1306
EGY,1982,45539295,1805
EGY,1983,46728284,1932
EGY,1984,47968643,1572
EGY,1985,49258726,1308
EGY,1986,50602360,1209
EGY,1987,51991696,22063
EGY,1988,53399243,1378
EGY,1989,54788680,1492
EGY,1990,56134478,2142
EGY,1991,57424552,3634
EGY,1992,58666812,8876
EGY,1993,59880656,3426
EGY,1994,61095804,3911
EGY,1995,62334025,11145
EGY,1996,63601632,12338
EGY,1997,64892269,13971
EGY,1998,66200259,12662
EGY,1999,67515591,11763
EGY,2000,68831561,10762
EGY,2001,70152662,10549
EGY,2002,71485044,11177
EGY,2003,72826102,11490
EGY,2004,74172073,11620
EGY,2005,75523576,11446
EGY,2006,76873670,10046
EGY,2007,78232124,9841
EGY,2008,79636081,9452
EGY,2009,81134789,9685
EGY,2010,82761244,9260
EGY,2011,84529251,8974
EGY,2012,86422240,8453
EGY,2013,88404652,7876
EGY,2014,90424668,7177
EGY,2015,92442549,7860
EGY,2016,94447071,7974
EGY,2017,96442590,8053
EGY,2018,98423602,8280
EGY,2019,100388076,8046
EGY,2020,102334403,6982
ERI,1980,1733423,
ERI,1981,1784557,
ERI,1982,1836825,
ERI,1983,1890556,
ERI,1984,1946299,
ERI,1985,2003942,
ERI,1986,2064803,
ERI,1987,2127421,
ERI,1988,2185607,
ERI,1989,2231144,
ERI,1990,2258649,3699
ERI,1991,2266356,
ERI,1992,2257593,4386
ERI,1993,2238631,11664
ERI,1994,2218436,15505
ERI,1995,2204227,21453
ERI,1996,2196467,5220
ERI,1997,2195192,8321
ERI,1998,2206439,7789
ERI,1999,2237412,6037
ERI,2000,2292413,6652
ERI,2001,2374721,2743
ERI,2002,2481059,2805
ERI,2003,2600972,4711
ERI,2004,2719809,4239
ERI,2005,2826653,3585
ERI,2006,2918209,3026
ERI,2007,2996540,3641
ERI,2008,3062782,2970
ERI,2009,3119920,2904
ERI,2010,3170437,2870
ERI,2011,3213969,3049
ERI,2012,3250104,3143
ERI,2013,3281453,2860
ERI,2014,3311444,2391
ERI,2015,3342818,2060
ERI,2016,3376558,2215
ERI,2017,3412894,2045
ERI,2018,3452797,1872
ERI,2019,3497117,1828
ERI,2020,3546427,1594
ESP,1980,37698200,4853
ESP,1981,37971968,5552
ESP,1982,38209686,7961
ESP,1983,38413300,8987
ESP,1984,38586704,10078
ESP,1985,38733866,10749
ESP,1986,38855631,13755
ESP,1987,38954490,9468
ESP,1988,39038686,8497
ESP,1989,39118555,8058
ESP,1990,39202524,7600
ESP,1991,39299081,9007
ESP,1992,39410852,9703
ESP,1993,39533726,9441
ESP,1994,39660079,
ESP,1995,39787413,8764
ESP,1996,39908962,8331
ESP,1997,40035286,9347
ESP,1998,40201561,8927
ESP,1999,40454472,8393
ESP,2000,40824745,7993
ESP,2001,41319431,6851
ESP,2002,41919593,7283
ESP,2003,42596455,9886
ESP,2004,43308345,6015
ESP,2005,44019118,7281
ESP,2006,44728561,7815
ESP,2007,45429071,7347
ESP,2008,46068811,7753
ESP,2009,46583566,7191
ESP,2010,46931011,6888
ESP,2011,47084242,6410
ESP,2012,47063059,5677
ESP,2013,46930554,5244
ESP,2014,46777927,4818
ESP,2015,46671919,4026
ESP,2016,46634131,4734
ESP,2017,46647425,4379
ESP,2018,46692863,4500
ESP,2019,46736782,4071
ESP,2020,46754783,2949
EST,1980,1474438,614
EST,1981,1483879,560
EST,1982,1492640,563
EST,1983,1501422,587
EST,1984,1511193,546
EST,1985,1522405,541
EST,1986,1536034,522
EST,1987,1551209,446
EST,1988,1564200,471
EST,1989,1569967,422
EST,1990,1565246,423
EST,1991,1548220,406
EST,1992,1520811,403
EST,1993,1488060,532
EST,1994,1457090,623
EST,1995,1433026,624
EST,1996,1417741,683
EST,1997,1409678,744
EST,1998,1406350,820
EST,1999,1403784,754
EST,2000,1399111,791
EST,2001,1391739,708
EST,2002,1382737,620
EST,2003,1372904,583
EST,2004,1363570,537
EST,2005,1355650,479
EST,2006,1349373,422
EST,2007,1344295,456
EST,2008,1340067,401
EST,2009,1336140,358
EST,2010,1332103,286
EST,2011,1327701,294
EST,2012,1323163,259
EST,2013,1319068,263
EST,2014,1316273,236
EST,2015,1315330,206
EST,2016,1316507,188
EST,2017,1319389,171
EST,2018,1322913,145
EST,2019,1325649,147
EST,2020,1326539,120
ETH,1980,35141703,40096
ETH,1981,35984531,42423
ETH,1982,36995246,52403
ETH,1983,38142679,56824
ETH,1984,39374346,65045
ETH,1985,40652146,71731
ETH,1986,41965696,80846
ETH,1987,43329238,85867
ETH,1988,44757205,95521
ETH,1989,46272308,80795
ETH,1990,47887864,88634
ETH,1991,49609976,60006
ETH,1992,51423591,60006
ETH,1993,53295556,
ETH,1994,55180993,99329
ETH,1995,57047906,26034
ETH,1996,58883531,41889
ETH,1997,60697443,59105
ETH,1998,62507724,69472
ETH,1999,64343008,72095
ETH,2000,66224809,91101
ETH,2001,68159422,94957
ETH,2002,70142090,110289
ETH,2003,72170581,117600
ETH,2004,74239508,123127
ETH,2005,76346310,124262
ETH,2006,78489205,122198
ETH,2007,80674343,128844
ETH,2008,82916236,141157
ETH,2009,85233923,148936
ETH,2010,87639962,154694
ETH,2011,90139928,156539
ETH,2012,92726982,145323
ETH,2013,95385793,131677
ETH,2014,98094264,119592
ETH,2015,100835453,135951
ETH,2016,103603461,125836
ETH,2017,106399926,116725
ETH,2018,109224410,113613
ETH,2019,112078727,111039
ETH,2020,114963583,108193
FIN,1980,4788247,2247
FIN,1981,4809807,2204
FIN,1982,4835102,2170
FIN,1983,4862171,1882
FIN,1984,4888197,1791
FIN,1985,4911220,1819
FIN,1986,4930342,1546
FIN,1987,4946368,1419
FIN,1988,4961097,1078
FIN,1989,4977118,970
FIN,1990,4996220,772
FIN,1991,5019134,771
FIN,1992,5044928,700
FIN,1993,5071782,542
FIN,1994,5097090,553
FIN,1995,5119012,661
FIN,1996,5136984,645
FIN,1997,5151740,573
FIN,1998,5164236,629
FIN,1999,5175921,565
FIN,2000,5187953,527
FIN,2001,5200475,460
FIN,2002,5213368,449
FIN,2003,5227106,395
FIN,2004,5242175,319
FIN,2005,5258933,339
FIN,2006,5277490,280
FIN,2007,5297741,300
FIN,2008,5319452,331
FIN,2009,5342266,402
FIN,2010,5365784,308
FIN,2011,5390036,316
FIN,2012,5414769,261
FIN,2013,5438984,266
FIN,2014,5461410,252
FIN,2015,5481128,267
FIN,2016,5497714,225
FIN,2017,5511372,234
FIN,2018,5522585,229
FIN,2019,5532159,224
FIN,2020,5540718,174
FJI,1980,635312,210
FJI,1981,651032,180
FJI,1982,668281,163
FJI,1983,685497,185
FJI,1984,700478,165
FJI,1985,711770,230
FJI,1986,718642,199
FJI,1987,721776,173
FJI,1988,722924,162
FJI,1989,724602,218
FJI,1990,728575,226
FJI,1991,735398,247
FJI,1992,744470,240
FJI,1993,754962,183
FJI,1994,765607,225
FJI,1995,775428,203
FJI,1996,784389,200
FJI,1997,792736,171
FJI,1998,800148,166
FJI,1999,806302,192
FJI,2000,811011,144
FJI,2001,813923,183
FJI,2002,815257,148
FJI,2003,816078,185
FJI,2004,817864,134
FJI,2005,821606,132
FJI,2006,827869,114
FJI,2007,836185,94
FJI,2008,845356,106
FJI,2009,853636,144
FJI,2010,859816,189
FJI,2011,863451,215
FJI,2012,865065,210
FJI,2013,865602,254
FJI,2014,866447,378
FJI,2015,868632,363
FJI,2016,872406,312
FJI,2017,877460,357
FJI,2018,883490,385
FJI,2019,889955,472
FJI,2020,896444,431
FRA,1980,53868006,17199
FRA,1981,54121009,16459
FRA,1982,54391469,15425
FRA,1983,54675370,13831
FRA,1984,54965167,12302
FRA,1985,55254838,11290
FRA,1986,55545271,10535
FRA,1987,55837622,10241
FRA,1988,56126337,9191
FRA,1989,56404303,9027
FRA,1990,56666861,9030
FRA,1991,56913580,8510
FRA,1992,57147213,8605
FRA,1993,57370375,9551
FRA,1994,57587122,9093
FRA,1995,57801887,8723
FRA,1996,58012055,7656
FRA,1997,58220657,6832
FRA,1998,58444245,5981
FRA,1999,58704381,6052
FRA,2000,59015092,6122
FRA,2001,59384126,5814
FRA,2002,59803434,5709
FRA,2003,60251591,6028
FRA,2004,60697977,5127
FRA,2005,61120128,5003
FRA,2006,61508924,4987
FRA,2007,61869229,5451
FRA,2008,62209207,5433
FRA,2009,62542883,4925
FRA,2010,62879535,4801
FRA,2011,63222229,4726
FRA,2012,63564224,4705
FRA,2013,63893521,4708
FRA,2014,64193550,4535
FRA,2015,64453194,4494
FRA,2016,64667590,4675
FRA,2017,64842513,4839
FRA,2018,64990512,4779
FRA,2019,65129731,4869
FRA,2020,65273512,4398
FSM,1980,72936,
FSM,1981,75422,
FSM,1982,78015,67
FSM,1983,80630,73
FSM,1984,83192,75
FSM,1985,85641,66
FSM,1986,87904,60
FSM,1987,89985,98
FSM,1988,91984,77
FSM,1989,94062,68
FSM,1990,96304,367
FSM,1991,98779,350
FSM,1992,101386,111
FSM,1993,103901,151
FSM,1994,106030,173
FSM,1995,107535,172
FSM,1996,108311,126
FSM,1997,108473,107
FSM,1998,108206,123
FSM,1999,107769,
FSM,2000,107405,91
FSM,2001,107170,104
FSM,2002,107027,127
FSM,2003,106902,106
FSM,2004,106624,118
FSM,2005,106135,98
FSM,2006,105374,104
FSM,2007,104442,140
FSM,2008,103549,164
FSM,2009,102971,148
FSM,2010,102916,164
FSM,2011,103448,148
FSM,2012,104506,144
FSM,2013,105922,
FSM,2014,107444,188
FSM,2015,108886,104
FSM,2016,110215,149
FSM,2017,111461,139
FSM,2018,112640,97
FSM,2019,113811,91
FSM,2020,115021,92
GAB,1980,726335,865
GAB,1981,744695,796
GAB,1982,763932,761
GAB,1983,784056,752
GAB,1984,805117,654
GAB,1985,827107,855
GAB,1986,850052,769
GAB,1987,873871,864
GAB,1988,898472,721
GAB,1989,923714,912
GAB,1990,949493,917
GAB,1991,975785,906
GAB,1992,1002573,926
GAB,1993,1029769,972
GAB,1994,1057252,1034
GAB,1995,1084951,1115
GAB,1996,1112944,951
GAB,1997,1141332,1434
GAB,1998,1170061,1380
GAB,1999,1199058,1598
GAB,2000,1228359,
GAB,2001,1258008,2504
GAB,2002,1288310,2086
GAB,2003,1319946,2208
GAB,2004,1353788,2588
GAB,2005,1390550,2512
GAB,2006,1430144,3051
GAB,2007,1472565,3766
GAB,2008,1518538,4540
GAB,2009,1568925,3073
GAB,2010,1624146,3790
GAB,2011,1684629,4404
GAB,2012,1749677,4929
GAB,2013,1817070,5179
GAB,2014,1883801,5608
GAB,2015,1947690,5727
GAB,2016,2007882,5567
GAB,2017,2064812,5209
GAB,2018,2119275,5689
GAB,2019,2172578,5399
GAB,2020,2225728,1074
GBR,1980,56209164,10488
GBR,1981,56220739,9290
GBR,1982,56241408,8436
GBR,1983,56276791,7814
GBR,1984,56332902,7026
GBR,1985,56413555,6666
GBR,1986,56522505,6841
GBR,1987,56658260,5732
GBR,1988,56812754,5793
GBR,1989,56974289,6059
GBR,1990,57134377,5908
GBR,1991,57290792,6088
GBR,1992,57446041,6411
GBR,1993,57602279,6481
GBR,1994,57763382,6196
GBR,1995,57932450,6176
GBR,1996,58113554,6238
GBR,1997,58307320,6355
GBR,1998,58509972,6176
GBR,1999,58715859,6183
GBR,2000,58923305,6220
GBR,2001,59124277,6027
GBR,2002,59326294,6889
GBR,2003,59561429,7128
GBR,2004,59872760,7039
GBR,2005,60287953,8173
GBR,2006,60821349,8261
GBR,2007,61455154,7981
GBR,2008,62145098,8242
GBR,2009,62828620,8101
GBR,2010,63459801,7822
GBR,2011,64021922,8407
GBR,2012,64525300,8269
GBR,2013,64984015,7384
GBR,2014,65423048,6622
GBR,2015,65860149,5854
GBR,2016,66297944,5793
GBR,2017,66727463,5248
GBR,2018,67141678,4775
GBR,2019,67530161,4803
GBR,2020,67886004,4185
GEO,1980,5017827,2098
GEO,1981,5051116,2124
GEO,1982,5085141,2168
GEO,1983,5121801,1881
GEO,1984,5163641,1855
GEO,1985,5211454,1822
GEO,1986,5267233,1833
GEO,1987,5327496,1810
GEO,1988,5380820,1598
GEO,1989,5411983,1609
GEO,1990,5410400,1537
GEO,1991,5372996,
GEO,1992,5303925,2130
GEO,1993,5208954,3741
GEO,1994,5097126,
GEO,1995,4976252,1625
GEO,1996,4846627,3522
GEO,1997,4709596,8446
GEO,1998,4575396,6302
GEO,1999,4456652,4793
GEO,2000,4362184,4397
GEO,2001,4296981,4006
GEO,2002,4258573,4490
GEO,2003,4238930,5384
GEO,2004,4225811,4011
GEO,2005,4210158,4503
GEO,2006,4189722,4555
GEO,2007,4166860,4312
GEO,2008,4142648,4423
GEO,2009,4119490,5687
GEO,2010,4099096,4678
GEO,2011,4081012,4547
GEO,2012,4064097,3940
GEO,2013,4048701,3434
GEO,2014,4035310,3200
GEO,2015,4024180,3152
GEO,2016,4015457,2983
GEO,2017,4008723,2597
GEO,2018,4002946,2316
GEO,2019,3996762,2169
GEO,2020,3989175,1669
GHA,1980,11056112,5207
GHA,1981,11348287,4041
GHA,1982,11676828,4345
GHA,1983,12033559,2651
GHA,1984,12405659,1935
GHA,1985,12783617,3235
GHA,1986,13164839,3925
GHA,1987,13552021,5877
GHA,1988,13947047,5297
GHA,1989,14353409,6017
GHA,1990,14773274,6407
GHA,1991,15207360,7136
GHA,1992,15653345,7044
GHA,1993,16106756,8569
GHA,1994,16561677,17004
GHA,1995,17014058,8636
GHA,1996,17462504,10449
GHA,1997,17908977,10749
GHA,1998,18357159,11352
GHA,1999,18812369,10386
GHA,2000,19278850,10933
GHA,2001,19756929,11923
GHA,2002,20246376,11723
GHA,2003,20750308,11891
GHA,2004,21272328,11827
GHA,2005,21814648,12124
GHA,2006,22379057,12471
GHA,2007,22963946,12743
GHA,2008,23563832,14149
GHA,2009,24170943,14892
GHA,2010,24779614,14607
GHA,2011,25387713,15389
GHA,2012,25996454,14753
GHA,2013,26607641,15043
GHA,2014,27224480,14668
GHA,2015,27849203,14460
GHA,2016,28481947,14167
GHA,2017,29121464,14121
GHA,2018,29767108,13874
GHA,2019,30417858,14691
GHA,2020,31072945,12674
GIN,1980,4871446,
GIN,1981,4969595,1884
GIN,1982,5077073,1469
GIN,1983,5195443,832
GIN,1984,5326369,1203
GIN,1985,5470716,1317
GIN,1986,5629420,1128
GIN,1987,5801323,1214
GIN,1988,5982484,1740
GIN,1989,6167480,1869
GIN,1990,6352282,1988
GIN,1991,6534936,2267
GIN,1992,6716032,2941
GIN,1993,6897171,3167
GIN,1994,7081119,3300
GIN,1995,7269631,3523
GIN,1996,7463782,4357
GIN,1997,7662071,4439
GIN,1998,7860772,4768
GIN,1999,8054745,5171
GIN,2000,8240735,5440
GIN,2001,8417082,5874
GIN,2002,8586077,6199
GIN,2003,8753097,6783
GIN,2004,8925729,7423
GIN,2005,9109585,6863
GIN,2006,9307421,8787
GIN,2007,9518159,9411
GIN,2008,9738796,10025
GIN,2009,9964470,8373
GIN,2010,10192168,11038
GIN,2011,10420459,11359
GIN,2012,10652032,11407
GIN,2013,10892821,11313
GIN,2014,11150970,11734
GIN,2015,11432096,12154
GIN,2016,11738434,12639
GIN,2017,12067516,13752
GIN,2018,12414292,14250
GIN,2019,12771246,16390
GIN,2020,13132792,15612
GMB,1980,637252,239
GMB,1981,657581,58
GMB,1982,678111,
GMB,1983,700198,
GMB,1984,725688,
GMB,1985,755791,
GMB,1986,791141,
GMB,1987,831011,
GMB,1988,873440,
GMB,1989,915631,
GMB,1990,955595,
GMB,1991,992671,
GMB,1992,1027476,
GMB,1993,1060861,
GMB,1994,1094219,
GMB,1995,1128577,1023
GMB,1996,1164091,1242
GMB,1997,1200522,1357
GMB,1998,1238124,1558
GMB,1999,1277118,1514
GMB,2000,1317708,1553
GMB,2001,1360070,1705
GMB,2002,1404263,1859
GMB,2003,1449925,1945
GMB,2004,1496524,2142
GMB,2005,1543745,2031
GMB,2006,1591444,1795
GMB,2007,1639846,1897
GMB,2008,1689288,2127
GMB,2009,1740277,2126
GMB,2010,1793199,1989
GMB,2011,1848142,2302
GMB,2012,1905020,2333
GMB,2013,1963708,2325
GMB,2014,2024037,2552
GMB,2015,2085860,2531
GMB,2016,2149134,2498
GMB,2017,2213900,2489
GMB,2018,2280092,2394
GMB,2019,2347696,2619
GMB,2020,2416664,2405
GNB,1980,781678,645
GNB,1981,793804,465
GNB,1982,810402,205
GNB,1983,830212,376
GNB,1984,851276,368
GNB,1985,872163,530
GNB,1986,892530,1310
GNB,1987,912755,752
GNB,1988,933046,778
GNB,1989,953782,1362
GNB,1990,975265,1163
GNB,1991,997522,1246
GNB,1992,1020353,1059
GNB,1993,1043421,1558
GNB,1994,1066345,1647
GNB,1995,1088850,1613
GNB,1996,1110835,1678
GNB,1997,1132505,1445
GNB,1998,1154372,846
GNB,1999,1177133,1164
GNB,2000,1201305,1273
GNB,2001,1227105,
GNB,2002,1254454,1566
GNB,2003,1283297,1647
GNB,2004,1313492,1835
GNB,2005,1344931,1774
GNB,2006,1377582,2137
GNB,2007,1411545,
GNB,2008,1446936,2117
GNB,2009,1483920,2171
GNB,2010,1522603,2183
GNB,2011,1562996,2063
GNB,2012,1604981,1939
GNB,2013,1648259,2087
GNB,2014,1692433,2282
GNB,2015,1737207,2133
GNB,2016,1782434,2226
GNB,2017,1828146,2226
GNB,2018,1874304,2031
GNB,2019,1920917,2407
GNB,2020,1967998,2543
GNQ,1980,249931,
GNQ,1981,264370,
GNQ,1982,284638,
GNQ,1983,308208,
GNQ,1984,331554,181
GNQ,1985,352116,17
GNQ,1986,369024,1
GNQ,1987,382977,11
GNQ,1988,394973,20
GNQ,1989,406620,157
GNQ,1990,419188,260
GNQ,1991,432844,331
GNQ,1992,447269,262
GNQ,1993,462637,309
GNQ,1994,479099,356
GNQ,1995,496768,306
GNQ,1996,515844,319
GNQ,1997,536459,366
GNQ,1998,558496,416
GNQ,1999,581765,
GNQ,2000,606180,
GNQ,2001,631662,
GNQ,2002,658388,
GNQ,2003,686670,
GNQ,2004,716949,536
GNQ,2005,749527,
GNQ,2006,784494,
GNQ,2007,821686,
GNQ,2008,860839,718
GNQ,2009,901589,707
GNQ,2010,943640,820
GNQ,2011,986861,883
GNQ,2012,1031191,
GNQ,2013,1076412,
GNQ,2014,1122273,1166
GNQ,2015,1168575,1279
GNQ,2016,1215181,1428
GNQ,2017,1262008,1444
GNQ,2018,1308966,1328
GNQ,2019,1355982,1500
GNQ,2020,1402985,1346
GRC,1980,9627004,5412
GRC,1981,9719839,7334
GRC,1982,9796830,5193
GRC,1983,9860734,3880
GRC,1984,9916481,1956
GRC,1985,9968233,1556
GRC,1986,10015122,1566
GRC,1987,10057292,1193
GRC,1988,10101349,907
GRC,1989,10155721,1068
GRC,1990,10225990,877
GRC,1991,10315109,762
GRC,1992,10420226,920
GRC,1993,10533811,
GRC,1994,10644939,
GRC,1995,10745502,939
GRC,1996,10832139,945
GRC,1997,10906248,767
GRC,1998,10970121,1152
GRC,1999,11027899,936
GRC,2000,11082103,703
GRC,2001,11134447,503
GRC,2002,11182308,570
GRC,2003,11218879,594
GRC,2004,11234993,734
GRC,2005,11224800,693
GRC,2006,11185231,618
GRC,2007,11120371,615
GRC,2008,11040312,586
GRC,2009,10959268,542
GRC,2010,10887640,443
GRC,2011,10829074,454
GRC,2012,10781119,518
GRC,2013,10740501,494
GRC,2014,10701460,484
GRC,2015,10659737,438
GRC,2016,10615183,407
GRC,2017,10569449,434
GRC,2018,10522244,406
GRC,2019,10473452,434
GRC,2020,10423056,
GRD,1980,89032,17
GRD,1981,90610,1
GRD,1982,93132,1
GRD,1983,96020,6
GRD,1984,98472,4
GRD,1985,99953,2
GRD,1986,100183,1
GRD,1987,99425,2
GRD,1988,98126,0
GRD,1989,96932,4
GRD,1990,96328,0
GRD,1991,96462,1
GRD,1992,97161,3
GRD,1993,98234,0
GRD,1994,99345,3
GRD,1995,100286,4
GRD,1996,101003,0
GRD,1997,101567,2
GRD,1998,102023,2
GRD,1999,102429,5
GRD,2000,102837,0
GRD,2001,103242,
GRD,2002,103636,1
GRD,2003,104003,2
GRD,2004,104346,2
GRD,2005,104658,
GRD,2006,104938,1
GRD,2007,105183,3
GRD,2008,105457,5
GRD,2009,105787,5
GRD,2010,106227,4
GRD,2011,106786,2
GRD,2012,107452,1
GRD,2013,108172,
GRD,2014,108900,0
GRD,2015,109603,5
GRD,2016,110263,6
GRD,2017,110874,3
GRD,2018,111449,2
GRD,2019,112002,3
GRD,2020,112519,1
GRL,1980,50179,
GRL,1981,50584,
GRL,1982,51155,
GRL,1983,51834,
GRL,1984,52528,
GRL,1985,53187,
GRL,1986,53789,
GRL,1987,54371,
GRL,1988,54880,
GRL,1989,55288,
GRL,1990,55604,
GRL,1991,55783,
GRL,1992,55857,
GRL,1993,55847,
GRL,1994,55817,
GRL,1995,55810,
GRL,1996,55830,
GRL,1997,55873,
GRL,1998,55951,
GRL,1999,56052,
GRL,2000,56177,
GRL,2001,56336,
GRL,2002,56518,
GRL,2003,56707,
GRL,2004,56868,
GRL,2005,56949,
GRL,2006,56968,
GRL,2007,56928,
GRL,2008,56836,
GRL,2009,56729,63
GRL,2010,56638,114
GRL,2011,56555,115
GRL,2012,56477,84
GRL,2013,56412,96
GRL,2014,56383,87
GRL,2015,56378,81
GRL,2016,56408,58
GRL,2017,56473,57
GRL,2018,56565,49
GRL,2019,56660,63
GRL,2020,56772,74
GTM,1980,7283456,5624
GTM,1981,7466481,6641
GTM,1982,7654818,7277
GTM,1983,7847468,6013
GTM,1984,8042895,6586
GTM,1985,8240060,6570
GTM,1986,8438599,4806
GTM,1987,8639105,5700
GTM,1988,8842571,5739
GTM,1989,9050464,4900
GTM,1990,9263820,3813
GTM,1991,9483273,2631
GTM,1992,9708552,2517
GTM,1993,9938699,2474
GTM,1994,10172303,2508
GTM,1995,10408486,3119
GTM,1996,10646676,3232
GTM,1997,10887637,2948
GTM,1998,11133502,2755
GTM,1999,11387208,2820
GTM,2000,11650744,2913
GTM,2001,11924941,2419
GTM,2002,12208854,2909
GTM,2003,12500479,2642
GTM,2004,12796926,3313
GTM,2005,13096028,3803
GTM,2006,13397022,3626
GTM,2007,13700326,3140
GTM,2008,14006420,3246
